method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"5D L-BFGS-B (finite diff)",asymmetric,1.463158,E,,,True
"5D L-BFGS-B (finite diff)",asymmetric,1.463158,A,,,True
"5D L-BFGS-B (finite diff)",asymmetric,1.463158,B,,,True
"5D L-BFGS-B (finite diff)",asymmetric,1.463158,alpha,,,True
"5D L-BFGS-B (finite diff)",asymmetric,1.463158,beta,,,True
"5D L-BFGS-B (finite diff)",asymmetric,1.552632,E,-0.011918030639801984,0.011918030639801984,False
"5D L-BFGS-B (finite diff)",asymmetric,1.552632,A,-0.0024507576953162356,0.0024507576953162356,False
"5D L-BFGS-B (finite diff)",asymmetric,1.552632,B,-0.012594379158861154,0.012594379158861154,False
"5D L-BFGS-B (finite diff)",asymmetric,1.552632,alpha,-0.0006603291658272094,0.0006603291658272094,False
"5D L-BFGS-B (finite diff)",asymmetric,1.552632,beta,-0.0038111015235947083,0.0038111015235947083,False
"5D L-BFGS-B (finite diff)",asymmetric,1.642105,E,-0.011264732734443122,0.011264732734443122,False
"5D L-BFGS-B (finite diff)",asymmetric,1.642105,A,-0.002490507008826223,0.002490507008826223,False
"5D L-BFGS-B (finite diff)",asymmetric,1.642105,B,-0.011713324919158361,0.011713324919158361,False
"5D L-BFGS-B (finite diff)",asymmetric,1.642105,alpha,-0.000679606464473468,0.000679606464473468,False
"5D L-BFGS-B (finite diff)",asymmetric,1.642105,beta,-0.0035596384720840957,0.0035596384720840957,False
"5D L-BFGS-B (finite diff)",asymmetric,1.731579,E,-0.006499088200282758,0.006499088200282758,False
"5D L-BFGS-B (finite diff)",asymmetric,1.731579,A,-0.001995223747996988,0.001995223747996988,False
"5D L-BFGS-B (finite diff)",asymmetric,1.731579,B,-0.005457300494634819,0.005457300494634819,False
"5D L-BFGS-B (finite diff)",asymmetric,1.731579,alpha,-0.0005821795855553741,0.0005821795855553741,False
"5D L-BFGS-B (finite diff)",asymmetric,1.731579,beta,-0.001715339126403286,0.001715339126403286,False
"5D L-BFGS-B (finite diff)",asymmetric,1.821053,E,-0.009387390952609619,0.009387390952609619,False
"5D L-BFGS-B (finite diff)",asymmetric,1.821053,A,-0.001442901116761492,0.001442901116761492,False
"5D L-BFGS-B (finite diff)",asymmetric,1.821053,B,-0.009159180773308196,0.009159180773308196,False
"5D L-BFGS-B (finite diff)",asymmetric,1.821053,alpha,-0.0004396268084100618,0.0004396268084100618,False
"5D L-BFGS-B (finite diff)",asymmetric,1.821053,beta,-0.002829867765047882,0.002829867765047882,False
"5D L-BFGS-B (finite diff)",asymmetric,1.910526,E,-0.008923834889988108,0.008923834889988108,False
"5D L-BFGS-B (finite diff)",asymmetric,1.910526,A,-0.0012354406684589839,0.0012354406684589839,False
"5D L-BFGS-B (finite diff)",asymmetric,1.910526,B,-0.008352908808137261,0.008352908808137261,False
"5D L-BFGS-B (finite diff)",asymmetric,1.910526,alpha,-0.00039590363455916245,0.00039590363455916245,False
"5D L-BFGS-B (finite diff)",asymmetric,1.910526,beta,-0.002606225964252665,0.002606225964252665,False
"5D L-BFGS-B (finite diff)",asymmetric,2.000000,E,-99.93238042463241,99.93238042463241,False
"5D L-BFGS-B (finite diff)",asymmetric,2.000000,A,-13.065083448632278,13.065083448632278,False
"5D L-BFGS-B (finite diff)",asymmetric,2.000000,B,-45.15958109738352,45.15958109738352,False
"5D L-BFGS-B (finite diff)",asymmetric,2.000000,alpha,-4.782573408559569,4.782573408559569,False
"5D L-BFGS-B (finite diff)",asymmetric,2.000000,beta,-20.073187070534683,20.073187070534683,False
"5D L-BFGS-B (central diff)",symmetric,0.300000,E,0.00019956136235949347,0.00019956136235949347,False
"5D L-BFGS-B (central diff)",symmetric,0.300000,A,0.0013203600078810496,0.0013203600078810496,False
"5D L-BFGS-B (central diff)",symmetric,0.300000,B,0.0013203612670764642,0.0013203612670764642,False
"5D L-BFGS-B (central diff)",symmetric,0.300000,alpha,0.0002514248004774479,0.0002514248004774479,False
"5D L-BFGS-B (central diff)",symmetric,0.300000,beta,0.0002504766650363212,0.0002504766650363212,False
"5D L-BFGS-B (central diff)",symmetric,0.389474,E,0.0002057526375574702,0.0002057526375574702,False
"5D L-BFGS-B (central diff)",symmetric,0.389474,A,0.001367919793452188,0.001367919793452188,False
"5D L-BFGS-B (central diff)",symmetric,0.389474,B,0.0013679182117698474,0.0013679182117698474,False
"5D L-BFGS-B (central diff)",symmetric,0.389474,alpha,0.00025959245489763053,0.00025959245489763053,False
"5D L-BFGS-B (central diff)",symmetric,0.389474,beta,0.00025958663043485473,0.00025958663043485473,False
"5D L-BFGS-B (central diff)",symmetric,0.478947,E,0.00019695197101086978,0.00019695197101086978,False
"5D L-BFGS-B (central diff)",symmetric,0.478947,A,0.0013431107517618557,0.0013431107517618557,False
"5D L-BFGS-B (central diff)",symmetric,0.478947,B,0.0013431110029529236,0.0013431110029529236,False
"5D L-BFGS-B (central diff)",symmetric,0.478947,alpha,0.0002546136001856058,0.0002546136001856058,False
"5D L-BFGS-B (central diff)",symmetric,0.478947,beta,0.0002545931284788388,0.0002545931284788388,False
"5D L-BFGS-B (central diff)",symmetric,0.568421,E,0.00017376298871831866,0.00017376298871831866,False
"5D L-BFGS-B (central diff)",symmetric,0.568421,A,0.001067027015523081,0.001067027015523081,False
"5D L-BFGS-B (central diff)",symmetric,0.568421,B,0.001067031101797511,0.001067031101797511,False
"5D L-BFGS-B (central diff)",symmetric,0.568421,alpha,0.00020484244144999738,0.00020484244144999738,False
"5D L-BFGS-B (central diff)",symmetric,0.568421,beta,0.00020485577415411377,0.00020485577415411377,False
"5D L-BFGS-B (central diff)",symmetric,0.657895,E,0.00017105200227969479,0.00017105200227969479,False
"5D L-BFGS-B (central diff)",symmetric,0.657895,A,0.001111459909608925,0.001111459909608925,False
"5D L-BFGS-B (central diff)",symmetric,0.657895,B,0.001111462795506668,0.001111462795506668,False
"5D L-BFGS-B (central diff)",symmetric,0.657895,alpha,0.00021270511205420046,0.00021270511205420046,False
"5D L-BFGS-B (central diff)",symmetric,0.657895,beta,0.00021270532980116787,0.00021270532980116787,False
"5D L-BFGS-B (central diff)",symmetric,0.747368,E,0.00014078054626064893,0.00014078054626064893,False
"5D L-BFGS-B (central diff)",symmetric,0.747368,A,0.0009200925780419312,0.0009200925780419312,False
"5D L-BFGS-B (central diff)",symmetric,0.747368,B,0.0009200945258385219,0.0009200945258385219,False
"5D L-BFGS-B (central diff)",symmetric,0.747368,alpha,0.0001765107643202046,0.0001765107643202046,False
"5D L-BFGS-B (central diff)",symmetric,0.747368,beta,0.0001764976501151422,0.0001764976501151422,False
"5D L-BFGS-B (central diff)",symmetric,0.836842,E,0.00013224889221862853,0.00013224889221862853,False
"5D L-BFGS-B (central diff)",symmetric,0.836842,A,0.0008300934253639979,0.0008300934253639979,False
"5D L-BFGS-B (central diff)",symmetric,0.836842,B,0.0008300960268599057,0.0008300960268599057,False
"5D L-BFGS-B (central diff)",symmetric,0.836842,alpha,0.0001605391889497061,0.0001605391889497061,False
"5D L-BFGS-B (central diff)",symmetric,0.836842,beta,0.0001605378575774177,0.0001605378575774177,False
"5D L-BFGS-B (central diff)",symmetric,0.926316,E,9.797860166849072e-05,9.797860166849072e-05,False
"5D L-BFGS-B (central diff)",symmetric,0.926316,A,0.0006247120718114729,0.0006247120718114729,False
"5D L-BFGS-B (central diff)",symmetric,0.926316,B,0.0006247134035533009,0.0006247134035533009,False
"5D L-BFGS-B (central diff)",symmetric,0.926316,alpha,0.00012088722997537888,0.00012088722997537888,False
"5D L-BFGS-B (central diff)",symmetric,0.926316,beta,0.00012078245081512028,0.00012078245081512028,False
"5D L-BFGS-B (central diff)",symmetric,1.015789,E,8.865862250794018e-05,8.865862250794018e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.015789,A,0.0005044185440254978,0.0005044185440254978,False
"5D L-BFGS-B (central diff)",symmetric,1.015789,B,0.000504359757144357,0.000504359757144357,False
"5D L-BFGS-B (central diff)",symmetric,1.015789,alpha,9.825906387822368e-05,9.825906387822368e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.015789,beta,0.00010117891293610052,0.00010117891293610052,False
"5D L-BFGS-B (central diff)",symmetric,1.105263,E,8.882233372215042e-05,8.882233372215042e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.105263,A,0.0004992899561813147,0.0004992899561813147,False
"5D L-BFGS-B (central diff)",symmetric,1.105263,B,0.0004992900384195309,0.0004992900384195309,False
"5D L-BFGS-B (central diff)",symmetric,1.105263,alpha,9.905393695239509e-05,9.905393695239509e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.105263,beta,9.905393548403559e-05,9.905393548403559e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.194737,E,7.808228529232366e-05,7.808228529232366e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.194737,A,0.0004186235587582132,0.0004186235587582132,False
"5D L-BFGS-B (central diff)",symmetric,1.194737,B,0.0004186237120649139,0.0004186237120649139,False
"5D L-BFGS-B (central diff)",symmetric,1.194737,alpha,8.394305139880487e-05,8.394305139880487e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.194737,beta,8.394334485581982e-05,8.394334485581982e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.284211,E,6.926020858739586e-05,6.926020858739586e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.284211,A,0.00035407660327280155,0.00035407660327280155,False
"5D L-BFGS-B (central diff)",symmetric,1.284211,B,0.00035407832882583534,0.00035407832882583534,False
"5D L-BFGS-B (central diff)",symmetric,1.284211,alpha,7.179505076470421e-05,7.179505076470421e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.284211,beta,7.179540082518661e-05,7.179540082518661e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.373684,E,6.21736386503509e-05,6.21736386503509e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.373684,A,0.00030129147896218456,0.00030129147896218456,False
"5D L-BFGS-B (central diff)",symmetric,1.373684,B,0.0003014868645863089,0.0003014868645863089,False
"5D L-BFGS-B (central diff)",symmetric,1.373684,alpha,6.185241797235409e-05,6.185241797235409e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.373684,beta,6.18914403061055e-05,6.18914403061055e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.463158,E,5.671015852838758e-05,5.671015852838758e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.463158,A,0.00025987644175984315,0.00025987644175984315,False
"5D L-BFGS-B (central diff)",symmetric,1.463158,B,0.0002598791515993071,0.0002598791515993071,False
"5D L-BFGS-B (central diff)",symmetric,1.463158,alpha,5.4118840144046576e-05,5.4118840144046576e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.463158,beta,5.3995535480076276e-05,5.3995535480076276e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.552632,E,5.244950605324478e-05,5.244950605324478e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.552632,A,0.0002265053264807193,0.0002265053264807193,False
"5D L-BFGS-B (central diff)",symmetric,1.552632,B,0.00022650544168811848,0.00022650544168811848,False
"5D L-BFGS-B (central diff)",symmetric,1.552632,alpha,4.778682422886207e-05,4.778682422886207e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.552632,beta,4.778687112683144e-05,4.778687112683144e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.642105,E,4.906659410136407e-05,4.906659410136407e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.642105,A,0.0001993461901150795,0.0001993461901150795,False
"5D L-BFGS-B (central diff)",symmetric,1.642105,B,0.00019934648348396422,0.00019934648348396422,False
"5D L-BFGS-B (central diff)",symmetric,1.642105,alpha,4.2682947928773097e-05,4.2682947928773097e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.642105,beta,4.268301853537609e-05,4.268301853537609e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.731579,E,4.4755695415347466e-05,4.4755695415347466e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.731579,A,0.00017296705826197467,0.00017296705826197467,False
"5D L-BFGS-B (central diff)",symmetric,1.731579,B,0.00017296741673078486,0.00017296741673078486,False
"5D L-BFGS-B (central diff)",symmetric,1.731579,alpha,3.750573912374111e-05,3.750573912374111e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.731579,beta,3.750533854811109e-05,3.750533854811109e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.821053,E,4.391358340734508e-05,4.391358340734508e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.821053,A,0.00015826479831559936,0.00015826479831559936,False
"5D L-BFGS-B (central diff)",symmetric,1.821053,B,0.0001582595377982443,0.0001582595377982443,False
"5D L-BFGS-B (central diff)",symmetric,1.821053,alpha,3.502867306251221e-05,3.502867306251221e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.821053,beta,3.485194883586176e-05,3.485194883586176e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.910526,E,4.2880306616456986e-05,4.2880306616456986e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.910526,A,0.00014408523426823194,0.00014408523426823194,False
"5D L-BFGS-B (central diff)",symmetric,1.910526,B,0.0001440798032206203,0.0001440798032206203,False
"5D L-BFGS-B (central diff)",symmetric,1.910526,alpha,3.2353448056832874e-05,3.2353448056832874e-05,False
"5D L-BFGS-B (central diff)",symmetric,1.910526,beta,3.235414622595396e-05,3.235414622595396e-05,False
"5D L-BFGS-B (central diff)",symmetric,2.000000,E,4.162209430499761e-05,4.162209430499761e-05,False
"5D L-BFGS-B (central diff)",symmetric,2.000000,A,0.00013140904869146652,0.00013140904869146652,False
"5D L-BFGS-B (central diff)",symmetric,2.000000,B,0.00013140934116506742,0.00013140934116506742,False
"5D L-BFGS-B (central diff)",symmetric,2.000000,alpha,3.00018674241038e-05,3.00018674241038e-05,False
"5D L-BFGS-B (central diff)",symmetric,2.000000,beta,2.9991689615686958e-05,2.9991689615686958e-05,False
"5D L-BFGS-B (central diff)",chinchilla,0.300000,E,0.00017752095495105976,0.00017752095495105976,False
"5D L-BFGS-B (central diff)",chinchilla,0.300000,A,-0.00021130885052232727,0.00021130885052232727,False
"5D L-BFGS-B (central diff)",chinchilla,0.300000,B,0.00226240440745927,0.00226240440745927,False
"5D L-BFGS-B (central diff)",chinchilla,0.300000,alpha,-4.4838159900659364e-05,4.4838159900659364e-05,False
"5D L-BFGS-B (central diff)",chinchilla,0.300000,beta,0.00044247464036005284,0.00044247464036005284,False
"5D L-BFGS-B (central diff)",chinchilla,0.389474,E,0.00023598247105254818,0.00023598247105254818,False
"5D L-BFGS-B (central diff)",chinchilla,0.389474,A,0.0008117839403382285,0.0008117839403382285,False
"5D L-BFGS-B (central diff)",chinchilla,0.389474,B,0.0020348891667408306,0.0020348891667408306,False
"5D L-BFGS-B (central diff)",chinchilla,0.389474,alpha,0.0001465527375435319,0.0001465527375435319,False
"5D L-BFGS-B (central diff)",chinchilla,0.389474,beta,0.0003996594829881936,0.0003996594829881936,False
"5D L-BFGS-B (central diff)",chinchilla,0.478947,E,0.00022361830707981364,0.00022361830707981364,False
"5D L-BFGS-B (central diff)",chinchilla,0.478947,A,0.0010437995286862612,0.0010437995286862612,False
"5D L-BFGS-B (central diff)",chinchilla,0.478947,B,0.0016313942275637265,0.0016313942275637265,False
"5D L-BFGS-B (central diff)",chinchilla,0.478947,alpha,0.00019346346403966116,0.00019346346403966116,False
"5D L-BFGS-B (central diff)",chinchilla,0.478947,beta,0.0003210246478963745,0.0003210246478963745,False
"5D L-BFGS-B (central diff)",chinchilla,0.568421,E,0.00021472154797129775,0.00021472154797129775,False
"5D L-BFGS-B (central diff)",chinchilla,0.568421,A,0.0009891460102998849,0.0009891460102998849,False
"5D L-BFGS-B (central diff)",chinchilla,0.568421,B,0.00158999966541382,0.00158999966541382,False
"5D L-BFGS-B (central diff)",chinchilla,0.568421,alpha,0.0001842908241044729,0.0001842908241044729,False
"5D L-BFGS-B (central diff)",chinchilla,0.568421,beta,0.000312609244125715,0.000312609244125715,False
"5D L-BFGS-B (central diff)",chinchilla,0.657895,E,0.0001975103181203769,0.0001975103181203769,False
"5D L-BFGS-B (central diff)",chinchilla,0.657895,A,0.0009342964074769821,0.0009342964074769821,False
"5D L-BFGS-B (central diff)",chinchilla,0.657895,B,0.00140251288293883,0.00140251288293883,False
"5D L-BFGS-B (central diff)",chinchilla,0.657895,alpha,0.0001755371480851325,0.0001755371480851325,False
"5D L-BFGS-B (central diff)",chinchilla,0.657895,beta,0.00027657972886158913,0.00027657972886158913,False
"5D L-BFGS-B (central diff)",chinchilla,0.747368,E,,,True
"5D L-BFGS-B (central diff)",chinchilla,0.747368,A,,,True
"5D L-BFGS-B (central diff)",chinchilla,0.747368,B,,,True
"5D L-BFGS-B (central diff)",chinchilla,0.747368,alpha,,,True
"5D L-BFGS-B (central diff)",chinchilla,0.747368,beta,,,True
"5D L-BFGS-B (central diff)",chinchilla,0.836842,E,0.00015590213406899885,0.00015590213406899885,False
"5D L-BFGS-B (central diff)",chinchilla,0.836842,A,0.0007208465942439505,0.0007208465942439505,False
"5D L-BFGS-B (central diff)",chinchilla,0.836842,B,0.001041649527479462,0.001041649527479462,False
"5D L-BFGS-B (central diff)",chinchilla,0.836842,alpha,0.00013766239626991476,0.00013766239626991476,False
"5D L-BFGS-B (central diff)",chinchilla,0.836842,beta,0.00020727700228825462,0.00020727700228825462,False
"5D L-BFGS-B (central diff)",chinchilla,0.926316,E,0.0001361622961390743,0.0001361622961390743,False
"5D L-BFGS-B (central diff)",chinchilla,0.926316,A,0.0006070961512682874,0.0006070961512682874,False
"5D L-BFGS-B (central diff)",chinchilla,0.926316,B,0.0008849194805607436,0.0008849194805607436,False
"5D L-BFGS-B (central diff)",chinchilla,0.926316,alpha,0.00011699384786120268,0.00011699384786120268,False
"5D L-BFGS-B (central diff)",chinchilla,0.926316,beta,0.00017716620979792348,0.00017716620979792348,False
"5D L-BFGS-B (central diff)",chinchilla,1.015789,E,0.00011829165071538312,0.00011829165071538312,False
"5D L-BFGS-B (central diff)",chinchilla,1.015789,A,0.0005045672783734783,0.0005045672783734783,False
"5D L-BFGS-B (central diff)",chinchilla,1.015789,B,0.0007463642149127254,0.0007463642149127254,False
"5D L-BFGS-B (central diff)",chinchilla,1.015789,alpha,9.822361726262522e-05,9.822361726262522e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.015789,beta,0.0001504681464544902,0.0001504681464544902,False
"5D L-BFGS-B (central diff)",chinchilla,1.105263,E,9.290837451123633e-05,9.290837451123633e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.105263,A,0.00040281141857227465,0.00040281141857227465,False
"5D L-BFGS-B (central diff)",chinchilla,1.105263,B,0.0005502599126721902,0.0005502599126721902,False
"5D L-BFGS-B (central diff)",chinchilla,1.105263,alpha,7.993393654498144e-05,7.993393654498144e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.105263,beta,0.00011128422348310224,0.00011128422348310224,False
"5D L-BFGS-B (central diff)",chinchilla,1.194737,E,4.0130679253053696e-05,4.0130679253053696e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.194737,A,2.551798425408708e-05,2.551798425408708e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.194737,B,0.00040266810363666903,0.00040266810363666903,False
"5D L-BFGS-B (central diff)",chinchilla,1.194737,alpha,3.548096734718551e-06,3.548096734718551e-06,False
"5D L-BFGS-B (central diff)",chinchilla,1.194737,beta,8.292408492015036e-05,8.292408492015036e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.284211,E,8.031152669917859e-05,8.031152669917859e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.284211,A,0.00028901389152418766,0.00028901389152418766,False
"5D L-BFGS-B (central diff)",chinchilla,1.284211,B,0.00045461985757536865,0.00045461985757536865,False
"5D L-BFGS-B (central diff)",chinchilla,1.284211,alpha,5.84381482093832e-05,5.84381482093832e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.284211,beta,9.404507916469358e-05,9.404507916469358e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.373684,E,7.215806998597068e-05,7.215806998597068e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.373684,A,0.0002435435561916912,0.0002435435561916912,False
"5D L-BFGS-B (central diff)",chinchilla,1.373684,B,0.00039083404513335843,0.00039083404513335843,False
"5D L-BFGS-B (central diff)",chinchilla,1.373684,alpha,5.0002657912910397e-05,5.0002657912910397e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.373684,beta,8.167290409453821e-05,8.167290409453821e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.463158,E,5.152407118972377e-05,5.152407118972377e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.463158,A,0.00022668264127371297,0.00022668264127371297,False
"5D L-BFGS-B (central diff)",chinchilla,1.463158,B,0.00020712811946793904,0.00020712811946793904,False
"5D L-BFGS-B (central diff)",chinchilla,1.463158,alpha,4.722225532174123e-05,4.722225532174123e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.463158,beta,4.399658042648317e-05,4.399658042648317e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.552632,E,5.671737977368556e-05,5.671737977368556e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.552632,A,0.00015469363198629765,0.00015469363198629765,False
"5D L-BFGS-B (central diff)",chinchilla,1.552632,B,0.0002899603433835583,0.0002899603433835583,False
"5D L-BFGS-B (central diff)",chinchilla,1.552632,alpha,3.2912288254227e-05,3.2912288254227e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.552632,beta,6.191041003268869e-05,6.191041003268869e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.642105,E,5.703097950500997e-05,5.703097950500997e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.642105,A,0.00015703428383711602,0.00015703428383711602,False
"5D L-BFGS-B (central diff)",chinchilla,1.642105,B,0.0002544115772802192,0.0002544115772802192,False
"5D L-BFGS-B (central diff)",chinchilla,1.642105,alpha,3.41868399765603e-05,3.41868399765603e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.642105,beta,5.51930420811253e-05,5.51930420811253e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.731579,E,5.108671393871681e-05,5.108671393871681e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.731579,A,0.00011977537422073446,0.00011977537422073446,False
"5D L-BFGS-B (central diff)",chinchilla,1.731579,B,0.00023173950643687511,0.00023173950643687511,False
"5D L-BFGS-B (central diff)",chinchilla,1.731579,alpha,2.6392211733055192e-05,2.6392211733055192e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.731579,beta,5.089031664327693e-05,5.089031664327693e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.821053,E,5.048820665947693e-05,5.048820665947693e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.821053,A,0.00012450819725010775,0.00012450819725010775,False
"5D L-BFGS-B (central diff)",chinchilla,1.821053,B,0.0002085909663889373,0.0002085909663889373,False
"5D L-BFGS-B (central diff)",chinchilla,1.821053,alpha,2.7981823100428136e-05,2.7981823100428136e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.821053,beta,4.6230101334389565e-05,4.6230101334389565e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.910526,E,4.8731508742824084e-05,4.8731508742824084e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.910526,A,0.00011176025548928559,0.00011176025548928559,False
"5D L-BFGS-B (central diff)",chinchilla,1.910526,B,0.0001909894180982988,0.0001909894180982988,False
"5D L-BFGS-B (central diff)",chinchilla,1.910526,alpha,2.5601587239076906e-05,2.5601587239076906e-05,False
"5D L-BFGS-B (central diff)",chinchilla,1.910526,beta,4.292656303829721e-05,4.292656303829721e-05,False
"5D L-BFGS-B (central diff)",chinchilla,2.000000,E,4.737873960351383e-05,4.737873960351383e-05,False
"5D L-BFGS-B (central diff)",chinchilla,2.000000,A,9.753051803094545e-05,9.753051803094545e-05,False
"5D L-BFGS-B (central diff)",chinchilla,2.000000,B,0.00017334759766406076,0.00017334759766406076,False
"5D L-BFGS-B (central diff)",chinchilla,2.000000,alpha,2.29505276384741e-05,2.29505276384741e-05,False
"5D L-BFGS-B (central diff)",chinchilla,2.000000,beta,3.9509840320052695e-05,3.9509840320052695e-05,False
"5D L-BFGS-B (central diff)",asymmetric,0.300000,E,0.004305972866382763,0.004305972866382763,False
"5D L-BFGS-B (central diff)",asymmetric,0.300000,A,-0.004851776581963158,0.004851776581963158,False
"5D L-BFGS-B (central diff)",asymmetric,0.300000,B,0.0072101788762650105,0.0072101788762650105,False
"5D L-BFGS-B (central diff)",asymmetric,0.300000,alpha,-0.0011434079666596032,0.0011434079666596032,False
"5D L-BFGS-B (central diff)",asymmetric,0.300000,beta,0.0020957296522377206,0.0020957296522377206,False
"5D L-BFGS-B (central diff)",asymmetric,0.389474,E,0.004230495024234166,0.004230495024234166,False
"5D L-BFGS-B (central diff)",asymmetric,0.389474,A,-0.0008629964408952241,0.0008629964408952241,False
"5D L-BFGS-B (central diff)",asymmetric,0.389474,B,0.006065160855581623,0.006065160855581623,False
"5D L-BFGS-B (central diff)",asymmetric,0.389474,alpha,-0.00023761290203050642,0.00023761290203050642,False
"5D L-BFGS-B (central diff)",asymmetric,0.389474,beta,0.0017566565271943276,0.0017566565271943276,False
"5D L-BFGS-B (central diff)",asymmetric,0.478947,E,0.004080910441407334,0.004080910441407334,False
"5D L-BFGS-B (central diff)",asymmetric,0.478947,A,0.0007996573321691575,0.0007996573321691575,False
"5D L-BFGS-B (central diff)",asymmetric,0.478947,B,0.005396241642127732,0.005396241642127732,False
"5D L-BFGS-B (central diff)",asymmetric,0.478947,alpha,0.0001454083114847637,0.0001454083114847637,False
"5D L-BFGS-B (central diff)",asymmetric,0.478947,beta,0.0015610346573444807,0.0015610346573444807,False
"5D L-BFGS-B (central diff)",asymmetric,0.568421,E,0.0008798044366415406,0.0008798044366415406,False
"5D L-BFGS-B (central diff)",asymmetric,0.568421,A,0.0009947678445665878,0.0009947678445665878,False
"5D L-BFGS-B (central diff)",asymmetric,0.568421,B,0.0008944829241994582,0.0008944829241994582,False
"5D L-BFGS-B (central diff)",asymmetric,0.568421,alpha,0.00020466452745224572,0.00020466452745224572,False
"5D L-BFGS-B (central diff)",asymmetric,0.568421,beta,0.0002600823606838199,0.0002600823606838199,False
"5D L-BFGS-B (central diff)",asymmetric,0.657895,E,0.0034125267827707323,0.0034125267827707323,False
"5D L-BFGS-B (central diff)",asymmetric,0.657895,A,0.0014834109505691357,0.0014834109505691357,False
"5D L-BFGS-B (central diff)",asymmetric,0.657895,B,0.00418080396733945,0.00418080396733945,False
"5D L-BFGS-B (central diff)",asymmetric,0.657895,alpha,0.0003149255222312003,0.0003149255222312003,False
"5D L-BFGS-B (central diff)",asymmetric,0.657895,beta,0.0012142463662144455,0.0012142463662144455,False
"5D L-BFGS-B (central diff)",asymmetric,0.747368,E,0.0021891487174366974,0.0021891487174366974,False
"5D L-BFGS-B (central diff)",asymmetric,0.747368,A,0.002635356694653867,0.002635356694653867,False
"5D L-BFGS-B (central diff)",asymmetric,0.747368,B,0.0023846540842072045,0.0023846540842072045,False
"5D L-BFGS-B (central diff)",asymmetric,0.747368,alpha,0.0005846558679364332,0.0005846558679364332,False
"5D L-BFGS-B (central diff)",asymmetric,0.747368,beta,0.0006888415534573293,0.0006888415534573293,False
"5D L-BFGS-B (central diff)",asymmetric,0.836842,E,0.0019206621992248715,0.0019206621992248715,False
"5D L-BFGS-B (central diff)",asymmetric,0.836842,A,0.0003765153672236197,0.0003765153672236197,False
